Alaska,1972,1,41750,53651
Alaska,1974,1,51641,44280
Alaska,1976,1,83722,34194
Alaska,1978,1,68811,55176
Alaska,1980,1,114089,39922
Alaska,1982,1,128274,52011
Alaska,1984,1,113582,86052
Alaska,1986,1,101799,74053
Alaska,1988,1,120595,71881
Alaska,1990,1,99003,91677
Alaska,1992,1,111849,102378
Alaska,1994,1,118537,68172
Alaska,1996,1,138834,85114
Alaska,1998,1,139676,77232
Alaska,2000,1,190862,45372
Alaska,2002,1,169685,39357
Alaska,2004,1,213216,67074
Alaska,2006,1,132743,93879
Alaska,2008,1,158939,142560
Alaska,2010,1,175384,77606
Alaska,2012,1,185296,82927
Alaska,2014,1,142572,114602
Arizona,1972,1,80453,59900
Arizona,1972,2,56188,97616
Arizona,1972,3,90710,53220
Arizona,1972,4,82511,73309
Arizona,1974,1,63847,52897
Arizona,1974,2,51886,84491
Arizona,1974,3,71497,68424
Arizona,1974,4,78887,63677
Arizona,1976,1,96397,68404
Arizona,1976,2,71765,106054
Arizona,1976,3,79162,88854
Arizona,1976,4,93154,92435
Arizona,1978,1,81108,33178
Arizona,1978,2,58697,67878
Arizona,1978,3,0,111850
Arizona,1978,4,90768,48661
Arizona,1980,1,136961,40045
Arizona,1980,2,88653,127736
Arizona,1980,3,65845,141448
Arizona,1980,4,142565,85046
Arizona,1982,1,89116,41261
Arizona,1982,2,28407,73468
Arizona,1982,3,101198,58644
Arizona,1982,4,95620,44182
Arizona,1982,5,80531,82938
Arizona,1984,1,162418,45609
Arizona,1984,2,0,106332
Arizona,1984,3,156686,57748
Arizona,1984,4,167558,0
Arizona,1984,5,116075,109871
Arizona,1986,1,127370,51163
Arizona,1986,2,24522,77239
Arizona,1986,3,146462,0
Arizona,1986,4,121939,66894
Arizona,1986,5,119647,64848
Arizona,1988,1,184639,71388
Arizona,1988,2,36309,99895
Arizona,1988,3,174453,72417
Arizona,1988,4,206248,0
Arizona,1988,5,164462,78115
Arizona,1990,1,166223,0
Arizona,1990,2,39586,76549
Arizona,1990,3,134279,103018
Arizona,1990,4,141843,89395
Arizona,1990,5,138975,75642
Arizona,1992,1,113613,130715
Arizona,1992,2,41257,90693
Arizona,1992,3,158906,88830
Arizona,1992,4,156330,70572
Arizona,1992,5,172867,77256
Arizona,1992,6,97074,124251
Arizona,1994,1,101350,70627
Arizona,1994,2,32797,62589
Arizona,1994,3,145396,61939
Arizona,1994,4,116714,69760
Arizona,1994,5,149514,63436
Arizona,1994,6,107060,81321
Arizona,1996,1,135634,89738
Arizona,1996,2,38786,81982
Arizona,1996,3,175231,88214
Arizona,1996,4,150486,74857
Arizona,1996,5,179349,67597
Arizona,1996,6,121431,118957
Arizona,1998,1,98840,54108
Arizona,1998,2,23628,57178
Arizona,1998,3,137618,66979
Arizona,1998,4,102722,49538
Arizona,1998,5,103952,91030
Arizona,1998,6,106891,88001
Arizona,2000,1,123289,97455
Arizona,2000,2,32990,84034
Arizona,2000,3,198367,94676
Arizona,2000,4,140396,71803
Arizona,2000,5,172986,101564
Arizona,2000,6,186687,108317
Arizona,2002,1,85967,79730
Arizona,2002,2,100359,61217
Arizona,2002,3,104847,47173
Arizona,2002,4,18381,44517
Arizona,2002,5,103870,61559
Arizona,2002,6,103094,49355
Arizona,2002,7,38474,61256
Arizona,2002,8,126930,67328
Arizona,2004,1,148315,91776
Arizona,2004,2,165260,107406
Arizona,2004,3,181012,0
Arizona,2004,4,28238,77150
Arizona,2004,5,159455,102363
Arizona,2004,6,202882,0
Arizona,2004,7,59066,108868
Arizona,2004,8,183363,109963
Arizona,2006,1,105646,88691
Arizona,2006,2,135150,89671
Arizona,2006,3,112519,72586
Arizona,2006,4,18627,56464
Arizona,2006,5,93815,101838
Arizona,2006,6,152201,0
Arizona,2006,7,46498,80354
Arizona,2006,8,106790,137655
Arizona,2008,1,109924,155791
Arizona,2008,2,200914,125611
Arizona,2008,3,148800,115759
Arizona,2008,4,26435,89721
Arizona,2008,5,122165,149033
Arizona,2008,6,208582,115457
Arizona,2008,7,64425,124304
Arizona,2008,8,140553,179629
Arizona,2010,1,112816,99233
Arizona,2010,2,173173,82891
Arizona,2010,3,108689,85610
Arizona,2010,4,25300,61524
Arizona,2010,5,110374,91749
Arizona,2010,6,165649,72615
Arizona,2010,7,70385,79935
Arizona,2010,8,134124,138280
Arizona,2012,1,113594,122774
Arizona,2012,2,144884,147338
Arizona,2012,3,62663,98468
Arizona,2012,4,162907,69154
Arizona,2012,5,183470,89589
Arizona,2012,6,179706,97666
Arizona,2012,7,0,104489
Arizona,2012,8,172809,95635
Arizona,2012,9,111630,121881
Arizona,2014,1,87723,97391
Arizona,2014,2,109704,109543
Arizona,2014,3,46185,58192
Arizona,2014,4,122560,45179
Arizona,2014,5,124867,54596
Arizona,2014,6,129578,70198
Arizona,2014,7,0,54235
Arizona,2014,8,128710,0
Arizona,2014,9,67841,88609
Arkansas,1972,1,0,Unopposed
Arkansas,1972,2,0,Unopposed
Arkansas,1972,3,144571,42481
Arkansas,1972,4,0,Unopposed
Arkansas,1974,1,10821,104247
Arkansas,1974,2,56038,80296
Arkansas,1974,3,89324,83030
Arkansas,1974,4,0,Unopposed
Arkansas,1976,1,52565,116217
Arkansas,1976,2,22819,144780
Arkansas,1976,3,Unopposed,0
Arkansas,1976,4,0,Unopposed
Arkansas,1978,1,0,Unopposed
Arkansas,1978,2,65285,62140
Arkansas,1978,3,130086,35748
Arkansas,1978,4,0,0
Arkansas,1980,1,0,Unopposed
Arkansas,1980,2,159148,42278
Arkansas,1980,3,Unopposed,0
Arkansas,1980,4,0,Unopposed
Arkansas,1982,1,67427,124208
Arkansas,1982,2,96775,82913
Arkansas,1982,3,133909,69089
Arkansas,1982,4,63661,121256
Arkansas,1984,1,0,121047
Arkansas,1984,2,90841,103165
Arkansas,1984,3,Unopposed,0
Arkansas,1984,4,0,117123
Arkansas,1986,1,58937,105782
Arkansas,1986,2,41247,128822
Arkansas,1986,3,145127,36729
Arkansas,1986,4,22980,115339
Arkansas,1988,1,0,Unopposed
Arkansas,1988,2,33475,168889
Arkansas,1988,3,161623,54767
Arkansas,1988,4,57658,129508
Arkansas,1990,1,56071,101026
Arkansas,1990,2,67800,103471
Arkansas,1990,3,129876,54332
Arkansas,1990,4,42130,110365
Arkansas,1992,1,64618,149558
Arkansas,1992,2,53978,154946
Arkansas,1992,3,125295,117775
Arkansas,1992,4,113009,102918
Arkansas,1994,1,83147,95290
Arkansas,1994,2,72473,97580
Arkansas,1994,3,129800,61883
Arkansas,1994,4,87469,81370
Arkansas,1996,1,88436,105280
Arkansas,1996,2,104548,114841
Arkansas,1996,3,137093,102994
Arkansas,1996,4,125956,72391
Arkansas,1998,1,0,Unopposed
Arkansas,1998,2,72737,100334
Arkansas,1998,3,154780,0
Arkansas,1998,4,92346,68194
Arkansas,2000,1,79437,120266
Arkansas,2000,2,93692,126957
Arkansas,2000,3,Unopposed,0
Arkansas,2000,4,104017,108143
Arkansas,2002,1,64357,129701
Arkansas,2002,2,0,142752
Arkansas,2002,3,141478,0
Arkansas,2002,4,77904,119633
Arkansas,2004,1,81556,162388
Arkansas,2004,2,115655,160834
Arkansas,2004,3,160629,103158
Arkansas,2004,4,0,0
Arkansas,2006,1,56611,127577
Arkansas,2006,2,81432,124871
Arkansas,2006,3,125039,75885
Arkansas,2006,4,43360,128236
Arkansas,2008,1,0,Unopposed
Arkansas,2008,2,0,212303
Arkansas,2008,3,215196,0
Arkansas,2008,4,0,203178
Arkansas,2010,1,93224,78267
Arkansas,2010,2,122091,80687
Arkansas,2010,3,148581,56542
Arkansas,2010,4,71526,102479
Arkansas,2012,1,138800,96601
Arkansas,2012,2,158175,113156
Arkansas,2012,3,186467,0
Arkansas,2012,4,154149,95013
Arkansas,2014,1,124139,63555
Arkansas,2014,2,123073,103477
Arkansas,2014,3,151630,0
Arkansas,2014,4,110789,87742
California,1972,1,141226,77610
California,1972,2,62727,149590
California,1972,3,65298,151706
California,1972,4,55540,115038
California,1972,5,27474,124164
California,1972,6,119704,110144
California,1972,7,86587,126913
California,1972,8,90970,102153
California,1972,9,43140,123994
California,1972,10,140342,76839
California,1972,11,69632,114134
California,1972,12,105556,84174
California,1972,13,153877,54299
California,1972,14,46082,159335
California,1972,15,0,146358
California,1972,16,35385,134132
California,1972,17,110988,73123
California,1972,18,110153,55829
California,1972,19,43792,105699
California,1972,20,122309,90842
California,1972,21,19569,95050
California,1972,22,53603,123863
California,1972,23,120313,75546
California,1972,24,144057,61326
California,1972,25,118631,58323
California,1972,26,66731,164351
California,1972,27,119475,88548
California,1972,28,144815,89517
California,1972,29,49590,92856
California,1972,30,32717,78193
California,1972,31,71395,87975
California,1972,32,149514,72481
California,1972,33,140868,46911
California,1972,34,49971,115880
California,1972,35,35614,105667
California,1972,36,88071,72623
California,1972,37,41562,123468
California,1972,38,60459,77922
California,1972,39,149081,77817
California,1972,40,155269,69377
California,1972,41,40997,116980
California,1972,42,158475,68381
California,1972,43,118536,70455
California,1974,1,0,138082
California,1974,2,95929,77232
California,1974,3,46712,122134
California,1974,4,0,101152
California,1974,5,56274,88909
California,1974,6,26260,85712
California,1974,7,66325,83054
California,1974,8,66386,95041
California,1974,9,38521,92436
California,1974,10,26288,87978
California,1974,11,29861,106429
California,1974,12,103692,46383
California,1974,13,63573,78858
California,1974,14,34775,102180
California,1974,15,31439,80897
California,1974,16,76356,74168
California,1974,17,61812,66675
California,1974,18,67650,60733
California,1974,19,84249,65469
California,1974,20,98410,62326
California,1974,21,32038,88915
California,1974,22,81641,64691
California,1974,23,48826,122076
California,1974,24,45128,87521
California,1974,25,0,45059
California,1974,26,82735,57685
California,1974,27,102663,52236
California,1974,28,21957,88655
California,1974,29,0,47204
California,1974,30,23383,67328
California,1974,31,23359,61322
California,1974,32,0,84428
California,1974,33,72471,58492
California,1974,34,75426,81151
California,1974,35,61168,61903
California,1974,36,35938,69766
California,1974,37,89849,46783
California,1974,38,52207,68335
California,1974,39,89220,65170
California,1974,40,116449,56850
California,1974,41,94709,74823
California,1974,42,30435,70579
California,1974,43,115275,75629
California,1976,1,56539,160477
California,1976,2,121290,88829
California,1976,3,52075,139779
California,1976,4,75193,75844
California,1976,5,64008,103746
California,1976,6,35359,86493
California,1976,7,45863,147064
California,1976,8,68374,122342
California,1976,9,44607,116398
California,1976,10,38088,111992
California,1976,11,62435,107618
California,1976,12,130332,61526
California,1976,13,63130,135291
California,1976,14,46674,123285
California,1976,15,35700,92735
California,1976,16,91160,104545
California,1976,17,54270,103898
California,1976,18,101658,56683
California,1976,19,124201,68722
California,1976,20,146158,71193
California,1976,21,44094,101837
California,1976,22,114769,68543
California,1976,23,86434,130619
California,1976,24,51478,108296
California,1976,25,17737,57966
California,1976,26,112619,59093
California,1976,27,114623,94988
California,1976,28,28303,114612
California,1976,29,10852,82515
California,1976,30,28503,82767
California,1976,31,0,83155
California,1976,32,35394,92034
California,1976,33,95398,77807
California,1976,34,98147,100988
California,1976,35,76765,87472
California,1976,36,49368,90830
California,1976,37,133634,49021
California,1976,38,59092,103317
California,1976,39,122657,86745
California,1976,40,148512,102132
California,1976,41,128784,94590
California,1976,42,32565,103062
California,1976,43,173576,93475
California,1978,1,85690,125122
California,1978,2,114451,99712
California,1978,3,91966,105537
California,1978,4,70733,87764
California,1978,5,52603,106046
California,1978,6,33515,81801
California,1978,7,58332,109676
California,1978,8,70481,94824
California,1978,9,41138,88179
California,1978,10,41374,84488
California,1978,11,54621,92882
California,1978,12,116982,34472
California,1978,13,69306,100809
California,1978,14,95962,76602
California,1978,15,49914,75212
California,1978,16,65808,104550
California,1978,17,81296,67885
California,1978,18,85663,58900
California,1978,19,123192,41672
California,1978,20,129714,65695
California,1978,21,44519,73869
California,1978,22,99502,54442
California,1978,23,61496,117498
California,1978,24,44243,85075
California,1978,25,22205,45881
California,1978,26,113059,0
California,1978,27,89392,85880
California,1978,28,0,97592
California,1978,29,11512,65214
California,1978,30,26511,66241
California,1978,31,26490,55667
California,1978,32,23242,74004
California,1978,33,79533,62540
California,1978,34,90554,73608
California,1978,35,68442,80388
California,1978,36,47417,80448
California,1978,37,106581,60463
California,1978,38,53298,75471
California,1978,39,112160,63891
California,1978,40,147882,76358
California,1978,41,107685,77540
California,1978,42,30319,85126
California,1978,43,167150,76308
California,1980,1,145585,107993
California,1980,2,141698,109789
California,1980,3,64215,170670
California,1980,4,60935,133853
California,1980,5,89624,101105
California,1980,6,34500,93400
California,1980,7,70479,142044
California,1980,8,76580,108380
California,1980,9,67265,90504
California,1980,10,45987,102231
California,1980,11,80100,85823
California,1980,12,143817,37009
California,1980,13,79766,132246
California,1980,14,133979,79883
California,1980,15,37895,108072
California,1980,16,54675,158360
California,1980,17,129159,53780
California,1980,18,126046,51415
California,1980,19,162854,36990
California,1980,20,199681,43025
California,1980,21,74843,74091
California,1980,22,115241,57477
California,1980,23,62742,126020
California,1980,24,39744,93569
California,1980,25,21116,49080
California,1980,26,116715,40099
California,1980,27,109807,100061
California,1980,28,23179,108725
California,1980,29,10282,80095
California,1980,30,24136,74119
California,1980,31,38203,69146
California,1980,32,39260,84057
California,1980,33,122439,50365
California,1980,34,138024,46351
California,1980,35,100743,88279
California,1980,36,73252,88634
California,1980,37,166640,58462
California,1980,38,66256,91880
California,1980,39,175228,54504
California,1980,40,213999,66512
California,1980,41,123187,101101
California,1980,42,79713,69936
California,1980,43,299037,46383
California,1982,1,102043,107749
California,1982,2,116172,81314
California,1982,3,0,194680
California,1982,4,67047,118476
California,1982,5,72139,103268
California,1982,6,82128,96379
California,1982,7,56960,126952
California,1982,8,95694,121537
California,1982,9,67702,104393
California,1982,10,41506,77263
California,1982,11,76462,109812
California,1982,12,115365,61372
California,1982,13,52806,110805
California,1982,14,134225,77400
California,1982,15,45948,86022
California,1982,16,24448,142630
California,1982,17,80271,68364
California,1982,18,59664,92762
California,1982,19,112486,66042
California,1982,20,123312,57769
California,1982,21,138474,46412
California,1982,22,145831,46521
California,1982,23,82031,120788
California,1982,24,42133,88516
California,1982,25,0,71106
California,1982,26,66072,97383
California,1982,27,67479,108347
California,1982,28,24473,103469
California,1982,29,24568,97028
California,1982,30,52177,60905
California,1982,31,33043,86718
California,1982,32,57863,84663
California,1982,33,112362,55514
California,1982,34,51026,68316
California,1982,35,112786,52349
California,1982,36,64361,76546
California,1982,37,105065,68510
California,1982,38,61279,73914
California,1982,39,129539,46681
California,1982,40,144228,52546
California,1982,41,140130,58677
California,1982,42,142845,58690
California,1982,43,122741,57995
California,1982,44,38447,78474
California,1982,45,117771,50148
California,1984,1,95186,157037
California,1984,2,158679,69793
California,1984,3,0,131369
California,1984,4,77773,130109
California,1984,5,45930,139692
California,1984,6,71011,162511
California,1984,7,78985,158306
California,1984,8,94907,144316
California,1984,9,51399,136511
California,1984,10,56256,102469
California,1984,11,59625,147607
California,1984,12,155795,91026
California,1984,13,70666,139851
California,1984,14,179238,58384
California,1984,15,54730,109590
California,1984,16,60065,153377
California,1984,17,128802,48888
California,1984,18,62339,128186
California,1984,19,153187,70278
California,1984,20,151732,62307
California,1984,21,173504,62085
California,1984,22,184981,0
California,1984,23,84093,140461
California,1984,24,51010,97340
California,1984,25,24968,74261
California,1984,26,69372,117080
California,1984,27,88896,116933
California,1984,28,33511,113076
California,1984,29,16781,108777
California,1984,30,53900,64378
California,1984,31,41691,100658
California,1984,32,62176,102961
California,1984,33,147363,54147
California,1984,34,58467,87060
California,1984,35,176477,0
California,1984,36,80212,104438
California,1984,37,149955,85908
California,1984,38,86545,73231
California,1984,39,175788,54889
California,1984,40,164257,86748
California,1984,41,161068,85475
California,1984,42,177783,60025
California,1984,43,165643,50996
California,1984,44,39977,99378
California,1984,45,149011,45325
California,1986,1,54436,138174
California,1986,2,109758,74602
California,1986,3,50265,158709
California,1986,4,54596,128364
California,1986,5,36039,122688
California,1986,6,50606,142946
California,1986,7,62379,124174
California,1986,8,76850,121790
California,1986,9,49300,113490
California,1986,10,31826,84240
California,1986,11,39315,112380
California,1986,12,111252,69564
California,1986,13,46754,107696
California,1986,14,146906,53597
California,1986,15,35793,93600
California,1986,16,31386,128151
California,1986,17,88787,58682
California,1986,18,40907,101480
California,1986,19,122578,45619
California,1986,20,129989,49027
California,1986,21,132100,54497
California,1986,22,141096,44036
California,1986,23,58746,121468
California,1986,24,0,103914
California,1986,25,17558,62692
California,1986,26,52662,98091
California,1986,27,59410,110403
California,1986,28,25858,92635
California,1986,29,13432,78132
California,1986,30,33705,59369
California,1986,31,30322,77126
California,1986,32,39003,90739
California,1986,33,118541,44312
California,1986,34,43659,66404
California,1986,35,127235,38322
California,1986,36,58660,78118
California,1986,37,122416,69808
California,1986,38,66032,50625
California,1986,39,131603,42377
California,1986,40,119829,75664
California,1986,41,133566,59816
California,1986,42,140364,47586
California,1986,43,137341,45078
California,1986,44,36359,70557
California,1986,45,118900,32800
California,1988,1,72189,159815
California,1988,2,139010,91088
California,1988,3,74296,183470
California,1988,4,0,181184
California,1988,5,33692,133530
California,1988,6,64174,176645
California,1988,7,78478,170006
California,1988,8,76531,163221
California,1988,9,56656,152866
California,1988,10,0,142500
California,1988,11,50505,145484
California,1988,12,136384,121523
California,1988,13,63959,143980
California,1988,14,173876,103899
California,1988,15,47957,118710
California,1988,16,48375,177452
California,1988,17,129568,51730
California,1988,18,54034,125715
California,1988,19,116026,112033
California,1988,20,162779,62037
California,1988,21,181413,75739
California,1988,22,164699,61555
California,1988,23,77184,147858
California,1988,24,36835,112038
California,1988,25,0,85378
California,1988,26,53518,126930
California,1988,27,65307,148814
California,1988,28,28645,109801
California,1988,29,14543,88169
California,1988,30,43833,72253
California,1988,31,36017,100919
California,1988,32,50710,114666
California,1988,33,151704,57586
California,1988,34,50954,92087
California,1988,35,181203,71186
California,1988,36,81413,103493
California,1988,37,174284,89666
California,1988,38,87690,52399
California,1988,39,169360,52162
California,1988,40,181269,80782
California,1988,41,187380,88192
California,1988,42,153280,78778
California,1988,43,202478,72499
California,1988,44,55511,90796
California,1988,45,166451,54012
California,1990,1,99782,96468
California,1990,2,133315,65333
California,1990,3,76148,132143
California,1990,4,82738,115090
California,1990,5,35671,120633
California,1990,6,64402,137306
California,1990,7,79031,121080
California,1990,8,75544,119645
California,1990,9,67412,94739
California,1990,10,48747,81875
California,1990,11,45818,105029
California,1990,12,125157,69270
California,1990,13,59773,97286
California,1990,14,128039,120742
California,1990,15,49634,97147
California,1990,16,39885,134236
California,1990,17,68848,82611
California,1990,18,0,98804
California,1990,19,94599,76991
California,1990,20,112962,65101
California,1990,21,118326,68921
California,1990,22,108634,61630
California,1990,23,57118,103141
California,1990,24,26607,71562
California,1990,25,17021,48120
California,1990,26,44492,78031
California,1990,27,58140,90857
California,1990,28,21245,69482
California,1990,29,12054,51350
California,1990,30,28914,45456
California,1990,31,27593,56394
California,1990,32,42692,68268
California,1990,33,101336,49981
California,1990,34,36024,55646
California,1990,35,121602,66100
California,1990,36,64961,72409
California,1990,37,115469,103961
California,1990,38,60561,43693
California,1990,39,113849,53670
California,1990,40,142299,68087
California,1990,41,105723,93586
California,1990,42,109353,67189
California,1990,43,151206,0
California,1990,44,50377,48712
California,1990,45,123591,0
California,1992,1,113266,119676
California,1992,2,167247,71780
California,1992,3,96092,122149
California,1992,4,141155,129489
California,1992,5,58698,158250
California,1992,6,98171,190322
California,1992,7,54822,153320
California,1992,8,25693,191906
California,1992,9,53707,164265
California,1992,10,145702,134635
California,1992,11,94453,90539
California,1992,12,53278,157205
California,1992,13,64953,123795
California,1992,14,101202,146873
California,1992,15,82875,168617
California,1992,16,49843,96661
California,1992,17,49947,151565
California,1992,18,0,139704
California,1992,19,100590,101619
California,1992,20,39388,72679
California,1992,21,127758,68058
California,1992,22,131242,87328
California,1992,23,115504,88225
California,1992,24,99835,141742
California,1992,25,113611,72233
California,1992,26,36453,73807
California,1992,27,105521,83805
California,1992,28,122353,76525
California,1992,29,67141,160312
California,1992,30,20034,48800
California,1992,31,40873,68324
California,1992,32,0,150644
California,1992,33,15428,32010
California,1992,34,50907,91738
California,1992,35,17417,102941
California,1992,36,109684,125751
California,1992,37,0,97159
California,1992,38,92038,82108
California,1992,39,122472,81728
California,1992,40,129563,63881
California,1992,41,101753,58777
California,1992,42,69251,79780
California,1992,43,88987,88468
California,1992,44,110333,81693
California,1992,45,123731,88508
California,1992,46,55659,45435
California,1992,47,165004,76924
California,1992,48,140935,67415
California,1992,49,106170,127280
California,1992,50,39531,77293
California,1992,51,141890,85148
California,1992,52,112995,88076
California,1994,1,106870,93717
California,1994,2,137864,55959
California,1994,3,89964,97093
California,1994,4,144936,82505
California,1994,5,52905,125042
California,1994,6,88940,137642
California,1994,7,45698,116105
California,1994,8,30528,137642
California,1994,9,40448,129233
California,1994,10,138916,90523
California,1994,11,99302,55794
California,1994,12,57228,118408
California,1994,13,45555,97344
California,1994,14,78475,120713
California,1994,15,80266,119921
California,1994,16,40409,74935
California,1994,17,74380,87222
California,1994,18,44046,91105
California,1994,19,104435,72912
California,1994,20,43836,57394
California,1994,21,116874,47517
California,1994,22,102987,101424
California,1994,23,114043,47345
California,1994,24,91806,95342
California,1994,25,110301,53445
California,1994,26,28423,55145
California,1994,27,88341,70267
California,1994,28,110179,50022
California,1994,29,53801,129413
California,1994,30,18741,43943
California,1994,31,34926,50541
California,1994,32,22190,98017
California,1994,33,0,33814
California,1994,34,40068,72439
California,1994,35,18390,65688
California,1994,36,93127,93939
California,1994,37,0,64166
California,1994,38,85225,53681
California,1994,39,113641,49696
California,1994,40,115728,48003
California,1994,41,82100,50043
California,1994,42,56259,58888
California,1994,43,84500,59342
California,1994,44,95521,65370
California,1994,45,124875,55849
California,1994,46,50616,33004
California,1994,47,154071,53669
California,1994,48,143570,43523
California,1994,49,90283,85597
California,1994,50,36955,59214
California,1994,51,138547,57374
California,1994,52,109201,53024
California,1996,1,110242,96522
California,1996,2,144913,80401
California,1996,3,91134,118663
California,1996,4,164048,97948
California,1996,5,52940,142618
California,1996,6,86278,156958
California,1996,7,42542,137089
California,1996,8,25739,175216
California,1996,9,37126,154806
California,1996,10,133633,137726
California,1996,11,107477,65536
California,1996,12,49278,149052
California,1996,13,53385,114408
California,1996,14,71573,149313
California,1996,15,132737,79048
California,1996,16,43197,94020
California,1996,17,73856,115116
California,1996,18,52695,108827
California,1996,19,137402,58452
California,1996,20,45276,65381
California,1996,21,125916,50694
California,1996,22,107987,118299
California,1996,23,118880,70035
California,1996,24,93629,106193
California,1996,25,122428,65089
California,1996,26,29332,67525
California,1996,27,95310,82014
California,1996,28,113389,69037
California,1996,29,52857,145278
California,1996,30,15078,58283
California,1996,31,28705,69285
California,1996,32,18768,124712
California,1996,33,8147,47478
California,1996,34,36852,94730
California,1996,35,13116,92762
California,1996,36,98538,117752
California,1996,37,15399,87247
California,1996,38,88136,71627
California,1996,39,120761,61392
California,1996,40,98821,44102
California,1996,41,83934,47346
California,1996,42,51170,52166
California,1996,43,97247,67422
